N,Logistic,Tent,Henon
256,5.028102627,5.06928474,4.981309007
512,6.59079018,6.025392093,6.284834995
1024,7.819859253,7.631820573,8.576101293
2048,9.741118243,9.170750003,9.554789936
4096,11.78394261,12.06574234,11.84064688
8192,12.26521112,13.65748664,12.90943719
