N,avg_log_order,std_log_order,avg_cycle_count,avg_max_cycle
256,5.028102627,1.548825373,5.9,169.74
512,6.59079018,1.628400361,6.76,323.88
1024,7.819859253,1.857412397,8,620.38
2048,9.741118243,2.789443607,9.06,1192.92
4096,11.78394261,3.126230112,8.74,2478.84
8192,12.26521112,3.223731199,9.46,5245.84
